,Military spending percent of total government spending ,Arms imports million constant U.S. dollars,Human Development Index (0 - 1),Economic growth: the rate of change of real GDP,GDP per capita current U.S. dollars,GDP per capita Purchasing Power Parity,Capital investment as percent of GDP,Inflation: percent change in the Consumer Price Index,Unemployment rate,Youth unemployment ages 15-24,Labor force participation rate,Trade openness: exports plus imports as percent of GDP,Foreign Direct Investment percent of GDP,Trade balance as percent of GDP,External debt percent of Gross National Income,Government spending as percent of GDP,Fiscal balance percent of GDP,Government debt as percent of GDP,Foreign aid and official development assistance received,Rule of law index (-2.5 weak; 2.5 strong),Government effectiveness index (-2.5 weak; 2.5 strong),Control of corruption (-2.5 weak; 2.5 strong),Regulatory quality index (-2.5 weak; 2.5 strong),Voice and accountability index (-2.5 weak; 2.5 strong),Political stability index (-2.5 weak; 2.5 strong),Corruption Perceptions Index 100 = no corruption,Political rights index 7 (weak) - 1 (strong),Civil liberties index 7 (weak) - 1 (strong) ,Shadow economy percent of GDP,Internet users percent of population,Income from natural resources percent of GDP,Access to electricity percent of the population,Food production index (2004-2006 = 100),Banking system z-scores,Real interest rate: Bank lending rate minus inflation,Freedom from corruption index (0-100),Labor freedom index (0-100),Economic freedom overall index (0-100),Population size in millions,Rural population percent of total population,Refugee population,Population growth percent,Life expectancy in years,Death rate per 1000 people,Suicide mortality rate per 100000 population,Deaths of children under five years of age per 1000 live births,Public spending on education percent of GDP,Globalization index (0-100),Economic globalization index (0-100),Political globalization index (0-100),Social globalization index (0-100),Homicides per 100000 people,Security threats index 0 (low) - 10 (high),Factionalized elites index 0 (low) - 10 (high),Group grievance index 0 (low) - 10 (high),Economic decline index 0 (low) - 10 (high),Uneven economic development index 0 (low) - 10 (high),State legitimacy index 0 (high) - 10 (low),Human rights and rule of law index 0 (high) - 10 (low),Demographic pressures 0 (low) - 10 (high),Refugees and displaced persons index 0 (low) - 10 (high),External interventions index 0 (low) - 10 (high),target
101,5.8718716991913045,134.601248350291,0.5635927247271292,14.64,938.17,8600.160278961355,31.04,20.1,6.734522846856689,13.803312191359487,60.51928768688297,181.01,6.49,-30.64,61.399483947466095,26.71,-1.6800000000000002,24.086666666666662,35.21,0.75,0.675,0.58,0.94,0.72,1.01,29.09428354258144,2.6,2.6,34.9475,10.092695946529838,11.0,78.99304407378474,70.4,16.84211245400789,7.48,60.25,59.362956364755,71.5,0.61,83.18,5610.0,3.43,56.45,11.42,11.256335394495876,108.0,6.58,36.22,47.83,21.15,39.69,11.963532562727632,6.000760186846356,7.0121379333464215,6.649496795374354,6.207176097282368,7.199640555111111,7.086253320699856,6.568849025573181,6.623788478511495,5.4765310496222765,6.35325175557829,0
102,6.267479677827977,152.46738810641983,0.6318147344471291,3.3430099844162466,7162.198317474366,16756.72667016557,23.99081786224455,134.5808128097759,5.03927204953755,11.85237391460272,64.18777159956599,101.31251761429944,2.2033875308459905,-5.620610655220119,66.77283948178355,15.48936901886905,-2.3,26.17,3.56,0.81,0.7,0.7,1.1,0.85,0.54,36.06434563082237,1.75,2.0,33.61,18.58120616398969,5.080811225110104,83.93652662528615,82.625,18.08,-6.865570109789548,53.0,58.39888531789564,73.0,0.01,71.4275,64882.908891625026,4.72,65.1198467928924,9.545587844751601,11.239238801918734,67.5,4.427547105278339,50.127820637574516,45.65925768746021,53.63686810814721,50.32461139751467,5.1,4.897515103239523,6.462843477153076,6.431971792878914,5.605794841118843,6.782427114074015,6.538681911966426,5.791903167112062,6.0424305329944,5.348707318058764,5.769060419622064,0
103,4.320789324347844,128.61927788388343,0.6415000140156556,2.26,3610.64,3498.685,22.991504008782425,0.5,6.122756856026904,10.999720739174224,56.0411506131152,89.79995178257539,1.1775,-8.321277880759606,72.51707319781654,15.294558686868315,5.955,18.1375,25.994,0.6625,-0.7,-0.245,-1.15,0.785,1.2925,29.010126122591316,1.0,1.2,36.999066101637204,20.125,0.0,97.4125,96.67999999999999,14.313636146721649,5.884923498593447,27.3897952603278,55.1809940026108,54.46739952389373,0.01,48.019999999999996,64886.32743274803,1.342,69.8359526984066,7.411865059586829,11.400267371926255,35.0,4.724969790077911,49.606545867749915,41.285960314448175,54.54940801280164,51.559422129989265,14.0,6.497835886895846,7.005314422710146,6.67759244292426,6.362195602344994,7.000648625567056,6.645105391877121,6.262346089015049,6.660216646624723,5.679979146199338,6.302275267999501,0
104,5.9274528099574155,125.49233724347552,0.6365832709720239,5.515000000000001,1795.0575,3818.0,15.04,60.18336734930307,6.954780791242821,8.281195887915043,55.70434213020048,54.64,0.34500000000000003,0.775,35.36,18.015,25.32,14.37,155.28,0.49,-1.0,-0.01,-0.68,1.07,1.39,30.266899623829485,3.5,2.5,38.13145799096402,27.3,1.6625,99.005,104.85,13.2944910590648,-0.5933286783477598,26.867070210474495,52.47646167086854,46.91828073843105,22.696,35.78,175350.0,1.0479999999999998,66.75333333333333,10.62,11.023100363954965,35.75,12.28,30.87,22.5,37.53,32.59,10.493336528954586,7.585782753296684,7.377949202196424,7.413820178042045,6.276727458171635,7.406666304148002,6.976533665117929,7.588247260816417,7.792762464480722,6.677295852056092,6.149598463887575,0
105,6.595373818180665,151.4786791999331,0.7258099939509721,3.543149362887419,7012.486937329964,16189.700489616314,24.086610628259752,-40.05646138456012,7.9523847469164375,10.799965386546473,57.40907283726035,98.65785477673278,2.8840591560248283,-5.697471925116044,66.98504518327962,15.573768087321346,-0.7457036965486519,46.33479422169423,354.44758209044943,0.81,-0.13185568829199612,-0.22742580480770036,-0.22904736560101524,1.29,-0.12465881317012789,35.61221270229761,1.0,1.0,34.45237725705782,47.935,6.840836393349441,100.0,99.86190941109676,15.799343573271386,8.654550515713943,36.00148545602624,58.13514022483923,55.02916082256708,0.03,1.59,64882.98418178955,0.27,72.85684374210074,6.226983352923066,11.300387901805925,8.0,4.392042589934634,44.97,43.71725211272058,18.98,76.9,0.0,6.0217738358951305,6.582876267376193,6.523983953022432,5.7852243852256615,6.92834189393269,6.668936306823615,5.7372083248889325,6.095388837679095,5.52644070419472,5.9322562709937205,0
106,6.711210880304211,151.55720714242796,0.6628746255560125,3.519898205854849,7014.612739397939,16241.473679760591,24.098133042727042,95.9991536624268,7.710243678311479,14.981156272763604,61.30470844011142,80.57397657916493,2.853150085166461,-5.7035952820701565,67.00250279971583,15.562448202961537,-0.743986182237427,46.306853308837006,354.3812803152311,-0.22737107108311072,-0.3410919916311759,-0.3521095117449941,-0.3715824811775468,-0.1700896037241698,-0.20189857620668136,35.629062639823864,3.414841216252591,3.255375916284165,34.49796814863741,18.227029866631234,8.454690512072077,78.31359857929182,86.15341593075667,15.80499541065349,-3.1299280365773825,36.03430179656226,58.14897817837343,53.96671962776847,9.709999999999999,42.424,64882.991213270085,0.656,69.886,9.7,11.29297120667635,19.75,4.350310581593122,49.73609139956427,46.300903443434954,54.02684441901298,49.576928043701784,9.51860849253308,5.637025721557945,6.5838646960601315,6.527367649098179,5.794457927243531,6.933152201724233,6.680354809265221,6.246821853510097,6.579562050419842,5.5395808424092445,5.945862584715739,0
107,6.7224193333898725,151.53688377444325,0.6042278707092488,3.5159702513143154,7010.782072180257,16230.14285912515,24.089536807743823,80.31469688533831,7.172509738168831,13.537913128470779,64.78680628904003,83.96061705902605,2.837422641528627,-5.706114476829408,67.00343465763981,15.560257141199656,-0.74560160736564,46.31415408662351,354.40325896791194,-0.38406233005987267,-0.38085658113354715,-0.36353332110853004,-0.3503952203038545,-0.2571134557307249,-0.22312382188451713,35.621486624182985,4.053261137181478,3.808631102313256,34.50223540748501,18.218976414971216,8.708380199518732,77.97077488784161,78.11545513193357,15.805464969711137,-1.785918897606611,36.02700352498174,58.146777397613974,57.75967681599009,13.852,47.852,64882.99087214226,1.402,63.274,9.048,11.290290689046916,80.2,4.341268785374374,49.51659178197114,49.032269557051016,53.3727990060342,46.716982160665864,9.521686036786559,5.627763935597459,6.588936013063988,6.533091486916313,5.804832099046014,6.934618128754361,6.689738566800913,6.189765844835887,6.451347324437625,5.549764710037194,5.957053950503026,0
108,6.751930740473918,151.5437511867435,0.5630972725777463,3.5087709068108084,7009.621868285605,16235.44857964841,24.08717260186083,98.69297352381392,6.720511778584547,14.340529373693398,67.25391180870812,95.63011752248318,2.8282609983486946,-5.709163995133294,67.00717530363931,15.557737319892132,-0.7455523838329414,46.311893602877255,354.393497886874,-0.4595148698263185,-0.3696659637618884,-0.38708434232323535,-0.2937688847808295,-0.3377854239030528,-0.2453912978150103,35.62237662476697,4.674648665270478,4.3377616412913715,34.512954787365885,18.201521544599604,8.935964593602035,77.80816709923606,72.62405234031898,15.806897224950697,-3.2932725322472525,36.03110718915737,58.14907752076257,60.745679546355376,4.273999999999999,66.34400000000001,64882.99135360529,3.0,58.028,12.242,11.287494203504243,125.0,4.3276322814493176,49.96945304675066,52.91669367714,52.72512109393072,44.0695666664205,9.518865547166072,5.408057547378552,6.591140667766716,6.5374624111744835,5.8121860525759566,6.931882477322665,6.695544288277772,6.16223324301874,6.2367494326993285,5.556937700851468,5.963356794508867,0
109,6.734195811869931,151.5369177079201,0.5818836573363232,3.5128912352176385,7009.952319419928,16230.65407426527,24.087483638461876,84.39069129048059,6.892661697638034,13.472646663911606,66.1206773209677,89.66151539716728,2.832512899805133,-5.707585297333306,67.00479646845987,15.559272439548941,-0.7455864820937861,46.3142503989187,354.40173544968906,-0.4222082107824514,-0.39603658210219717,-0.3723080599501941,-0.3422023071625828,-0.2961329044303461,-0.2326549758469773,35.621068584201346,4.3595530487371255,4.050653222754088,34.50636225063577,18.21209244397793,8.885966778595307,77.86193886783386,75.11515246216585,15.806022495889685,-2.0956198551744585,36.02765544038458,58.147405990075285,59.05178259986544,3.0940000000000003,53.58,64882.990849379115,2.404,61.894000000000005,9.488000000000001,11.288925708394988,105.2,4.335373012513858,49.75262121345151,51.129319329528016,53.012160375497444,45.423881994806855,9.520998573993923,5.512374323527781,6.59043867970031,6.53560210428015,5.808899239122433,6.9332690405343245,6.692832691049247,6.14664685381479,6.320723303602096,5.553625260301952,5.960643297790365,0
0,10.217997484971404,31.25,0.6278167032874865,3.268682730054364,3391.388882922351,9643.414468740379,22.191836302333506,361.7891626989359,8.13251436707009,14.702223888366909,60.36822180435526,88.33237424207417,2.2116302592883765,-4.557882671235292,94.53340922052564,13.22740338569649,-3.9260864134395743,80.3770477697731,38.379999999999995,-0.7613295333251833,-0.5889661199825167,-0.7318973494353745,-0.4720640233187383,-0.8666623866685639,-0.8266082390977882,27.88177005541493,2.0,2.0,35.4669533911478,9.872315342641294,2.4037999282677873,65.90816897919332,42.9,16.91406371611432,0.5556474520010779,25.17923050197189,58.13742280102923,56.66714732403371,2.418,37.456,187510.0,2.396,66.55,7.790000000000001,8.511077398847174,60.0,3.3693199691568907,49.962,58.5,40.192,51.267999999999994,6.410425663425883,7.26919182202004,8.101811431316575,7.393842868184503,9.245496609039753,7.088811579403134,8.050250388281665,7.652044240487948,9.619115603242102,6.288507441241586,9.974897156906001,1
1,10.323340456002686,98.88748221371213,0.1570379273495392,2.834024106372391,3328.984422581186,9334.821849670314,21.390208092215683,525.7918975972017,7.46008596853394,14.342174056014446,68.66574229332701,45.839456436861845,2.0032003092575414,-4.37043211887085,133.07587972764162,13.027588656488348,-3.928264573689438,96.84659426991277,0.22599999999999998,-1.6627646876593816,-1.7104543544536608,-1.3123074313407588,-1.609103223137481,-1.1842353283655167,-1.5394876355757539,33.197676467805756,5.2230495646880595,5.83286697077358,35.863503984939,-3.9408710190439464,4.571159294687121,-70.9785321827267,53.760000000000005,16.701594593605737,-1.4379382348246583,29.034348006625716,58.012371903346114,50.868160922427904,9.456,90.304,207626.39851701126,2.334,41.866,22.824,8.425532601129328,272.2,3.1676648344454814,36.97073967459174,42.52670352417729,50.77455164777388,16.13306053789885,6.287364139322445,7.39000454686717,8.165235547447244,7.512810964450216,13.024002399652968,7.20255440162159,8.166872827679557,7.718671049144765,13.514037891630558,6.420714859695276,13.896153840454625,1
2,10.339541002683696,1.0,0.2288653963463348,2.569179122280122,3280.612585388694,9278.68101653696,21.332871474844207,650.8705254158233,7.519319104395535,14.066870395620828,70.87478179008629,50.82746236608393,2.056573697067116,-4.319654521745389,127.52827558793786,12.87264812132718,-3.8638117533326053,108.82426661938483,0.1475,-1.3317142689945491,-1.3782031669112502,-1.0541284133335547,-1.2480901548464653,-1.1281623055946246,-1.392166024387538,31.63660829661531,5.094892927856633,5.156201642455584,36.222196266596264,-7.641145743714899,1.6161009789576326,-56.07249520043513,19.419999999999998,16.72268369278048,-2.818194796859803,26.83325821391232,58.030472994515925,53.97668561466303,6.287999999999999,83.488,207626.42142243983,3.056,41.646,22.830000000000002,8.414587374837987,236.70455706392733,3.1439788480094277,38.90611319925461,43.410911479399005,53.494853867268255,18.577908849781984,6.28464315440979,7.392795866860434,8.169775286600832,7.502237945992984,13.431002800335099,7.233263887461905,8.19689562252403,7.742795762019432,14.0237426601394,6.446180857825713,14.454942773182621,1
3,10.21042631601732,49.4,0.3513470043211155,7.0,147.34,3696.2941720990466,17.918,20.28,7.845914836711683,14.333652394312423,67.96586078516879,40.188,2.806,0.8240000000000001,45.75,9.346,-3.517636419014828,36.199480970398795,599.134,-1.1341997881864927,-1.1686042613049374,-0.9727103994265149,-1.2233142622077207,-0.9837950513108584,-1.2229174272463452,26.781151807101097,5.0,5.0,36.32799819481933,-7.058430380600017,11.486,15.025704136073557,29.96,17.475341913921458,3.5139313323975783,21.231078380846718,59.057771969369995,50.73620825830146,124.24000000000001,81.69800000000001,207629.0286233397,2.594,54.275999999999996,13.026,8.149818734832659,151.0,2.79,32.97,29.96,54.028,14.924000000000001,6.117577031479654,7.888622066412511,8.661197061250647,7.792475172253508,8.257711253127939,7.448521681943113,8.294119944137623,8.048644111072894,9.199786700900793,7.088401746351886,8.771052292143972,1
4,10.620474119246328,131.66666666666666,0.1390955983387041,3.509694820936852,184.996,3654.5449919445036,10.382,586.2933847409826,8.963260646957139,15.272555618550573,64.08901565631251,27.618000000000002,0.0033333333333333335,-1.8039999999999998,114.11460325061682,11.989412355748803,-3.8333499554330905,90.77901262153266,64.90599999999999,-2.2151743112654083,-2.1509981640377664,-1.6839177180709295,-2.1220703237045186,-1.3050710505948846,-1.8112739153755253,23.199459896438476,6.8,6.0,38.40106396946988,-10.19543109725865,1.478,-68.77729410130286,58.779999999999994,17.512692806479038,-2.678165864880664,22.482630209686334,58.97726030692902,46.11296653103002,12.664,86.348,207629.25092542675,2.214,40.146,24.080000000000002,8.374969621897877,273.8,1.365,21.066,28.282,22.112000000000002,12.164,5.737953332975223,7.964243143664003,8.743174391596026,7.8785097064137934,14.18601976642959,7.56575591664951,8.566689509200147,8.123752285824619,14.479572476146098,7.109039887373332,15.293049620537566,1
5,11.897183657521433,160.0,0.21041845633756245,6.428,149.744,4007.656888208611,23.012,349.44723721274056,9.909678372423107,18.000188764842097,60.72811374802188,50.188,0.752,-20.534,35.232,19.096,-3.834028762586933,34.57165789609164,126.68200000000002,-1.9870336209667705,-1.9597260943298862,-1.6018600131762821,-2.0935071385063564,-1.347951950029549,-1.66266597416285,17.57143738363051,7.0,6.4,35.13821728851308,-7.454996569558089,7.35,-41.17038160326612,76.84,15.192572996800635,-5.913333333333333,19.08434304512285,56.45967735983701,47.052771960662554,4.0200000000000005,74.65799999999999,500000.0,6.442,42.876,21.292,7.393787019462025,218.31418381695585,1.28,25.757061125185928,42.29591169944862,20.172,15.366,4.747829258903982,8.166116382158283,9.072314346581553,8.273427817035623,12.041288987584853,7.39597295647137,8.736271759505897,8.4418711654998,12.26427767790403,7.605592041802531,12.756342360638504,1
6,10.65853955855403,19.8,0.4568476277084497,5.082,559.318,4790.550815884941,22.772,13.62,7.84813668294968,13.71070878787342,62.49894283028111,72.462,0.77,-4.684,27.456,11.581999999999999,-4.029312624978399,8.565099832021751,20.637999999999998,-1.1913553795804233,-1.0805218061073107,-0.9830035047190913,-1.2090936903570109,-1.0215910941989792,-1.0784428101900065,27.677139841568888,3.2,3.6,36.61583380643409,2.596400218233981,0.914,39.52299168851944,51.879999999999995,17.573785220111933,3.167496661714141,23.707311549803627,58.758580064180265,52.949606165783166,4.246,57.94,207628.48390867506,2.206,56.086,12.11,8.50026198471129,125.8,0.9,40.556,40.327999999999996,42.422000000000004,38.922000000000004,5.790172295464796,7.660780842107187,8.596698192330619,7.610406156045576,7.89447667236193,7.302097750806017,8.371099733464014,8.010716069279018,8.29954342160666,6.814892907520378,8.192333678507675,1
7,11.285670435224969,101.8,0.331,0.7940000000000003,462.36800000000005,4476.847632789766,16.168,25.2,9.16746502697742,16.082001376048442,62.75082928331181,30.758,0.10800000000000001,-11.553999999999998,60.004,13.038,-3.455508974303549,34.09258972552945,625.118,-1.3643770659185512,-1.2879983288354766,-1.0996866669735168,-1.442853854644809,-1.2129544808639614,-1.4645505839033361,24.95123545445702,5.0,5.0,33.89242091972966,-3.810649337993894,0.0,24.990960577815244,41.22,15.33372364501236,3.4007514024843584,20.256884013076924,56.805300618649255,48.52799613301711,14.522,80.038,460940.0,3.5460000000000003,54.25,13.174000000000001,7.25936547434534,147.0,3.2015888731976245,28.945999999999998,21.714000000000002,42.668,21.832,5.30733295016732,8.108881119439182,8.954774412394801,8.186033033858555,8.70278644115028,7.339696675446783,8.593930738062237,8.3479387792762,8.884184895496416,7.565232178060617,9.57682434971525,1
8,10.417834698428175,12.5,0.569,5.548,256.002,4099.100916555817,27.634000000000004,15.540000000000001,7.813104418546741,13.926394758665587,67.88488547321714,78.282,0.992,-14.873999999999999,50.58,8.584,-19.16,56.62672090892044,350.346,-0.7581980121545764,-0.7079526079157961,-0.7795213815505416,-0.7642800378104877,-0.9757637416137113,-0.981249733054772,22.88604426906706,2.2,3.2,36.52299313050584,1.2684473323472112,1.096,68.48889983546101,59.3,17.55782478550871,3.4660124558295866,17.994669611559274,58.94513616938748,50.57417782157432,15.026,81.42999999999999,207628.8417490286,1.65,68.112,6.332,8.294191325956048,46.6,2.5675,36.980000000000004,36.260000000000005,47.554,26.703999999999997,5.9717979852267264,7.794901201968551,8.661781830638128,7.70869866449713,7.345235010055514,7.366941369835741,8.383067795628728,8.058911179434666,7.866218051225016,6.993703237184455,7.897906789753353,1
9,8.957606859690438,216.42927500999576,0.32186317927783303,3.7372427290512307,3348.0267839490275,8904.695031717785,21.683725450023957,298.74196081768616,8.105948199735918,14.16168332480227,66.21706533013801,53.951145628630194,2.461441886457501,-4.992195424383024,108.76866065484461,13.480870852273167,-3.5770021874895765,71.72090504568101,510.198,-1.469726140301363,-1.4292993868708956,-1.1765658570374076,-1.2700675574029983,-1.005761783800481,-1.399759589304038,24.822801610989853,4.873235207787219,5.046382948738103,36.549004357978305,-8.172908156345024,5.412827252119769,-5.453662493644174,33.2,18.187918918473493,2.0676829156884065,21.634490136047006,59.91027527778754,51.83551886347253,8.884,82.376,3078.0,3.7339999999999995,52.034000000000006,15.796000000000001,8.808519031037902,174.6,3.394709674161564,30.401999999999997,38.35,33.864,18.536,7.361400508490583,7.344824142360247,7.947496808033356,7.325152761017829,10.489233886143497,7.2773857552802275,7.957893021720356,7.458684142163877,11.207353071362268,6.198462777391859,11.58395096289973,1
10,12.6632884812574,47.0,0.278878829554663,2.536,117.28600000000002,3526.6327405059,26.651999999999997,1630.6691287953106,10.414019967823858,18.0046640997659,64.28775191603671,76.966,-0.636,-38.832,167.622,18.037499999999998,-3.1314208264868926,255.6883570585281,379.118,-1.9058333690441476,-1.8083844284720736,-1.5908627817671346,-2.055670624637284,-1.5253470879539102,-1.9521543198687348,10.840157763684875,7.0,7.0,36.29213155969344,-2.059718852352553,11.098,-96.94932415226222,96.42,13.14876017252778,-15.724,17.60408931279335,54.7761730425626,38.78064154474527,6.6,72.458,722660.0,1.1380000000000001,45.654,18.912,6.319517450496365,194.75,2.5833568276177052,27.603239855139105,41.21650990370586,25.832,15.062000000000001,4.1508344649601785,8.742379986450159,9.44836718356105,8.944152704040548,21.31848382029662,7.709693641874406,9.13991648173392,8.847572757455657,21.302763456773953,8.430788847819178,23.233781040540194,1
11,9.467738303379127,47.0,0.5507699550269041,-0.976,746.1600000000001,4685.53876167151,23.064,21.339999999999996,8.52842007235578,16.61963754571085,62.05684157228251,33.884,0.16,-2.4059999999999997,65.438,7.764,-3.717555880086554,50.40371200735888,388.592,-0.8768993403622067,-0.8194931985163205,-0.7932305409118775,-0.6687861993980944,-0.8469578026211246,-1.0037556779914836,26.294994525178844,4.6,4.2,37.777284247853096,8.64095816003486,2.144,66.7719233952934,46.94,18.91257659251573,1.9919999999999998,21.648495752157906,60.44693518066349,55.39062775204346,51.44199999999999,59.69199999999999,18540.0,2.728,64.26,7.287999999999999,8.902871686135558,76.2,1.655,43.212,38.626,58.162,32.844,6.750320405104287,7.58046977818198,8.351627524370837,7.41219247206629,7.37683504788124,7.397121681241095,8.139805754150508,7.75847559108224,7.810592071787502,6.559891083420202,7.8325468634608555,1
12,9.442276316243934,668.8,0.693722464877412,10.288,2384.404,7345.310989336879,32.326,3.62,8.373241233460867,15.123110099956829,52.87492342120826,57.65599999999999,0.304,-0.45400000000000007,44.5090990536041,10.866,-4.276405548985384,30.984591260870456,-4.37,-1.054102186957699,-0.6379420523309671,-0.7715135438497834,-0.6936696976395096,-0.7661879145263595,-1.0867851983829557,24.27583879531773,4.6,5.4,36.98001230786449,15.112063906833775,0.308,109.18443103115726,63.720000000000006,18.607378137919763,5.404443171804848,22.73685983618505,60.061406795797524,56.09460835128138,40.333999999999996,36.678,70.0,1.244,68.22,6.040000000000001,9.191116074244352,27.0,4.458,46.602,34.914,53.903999999999996,50.988,6.803636161503996,7.37458736066144,8.10150457563578,7.415410136276864,6.674035347624141,7.15143368518594,7.817154408655423,7.4215575930997675,6.742375984133013,6.085322221965894,7.485072312302648,1
13,10.480395664247972,9.0,0.37106726195296635,2.374,37.57000000000001,3706.850974523689,22.226361504601716,10.280000000000001,9.246614946863913,15.311173042623889,66.11654113531978,49.558798096805795,-0.014000000000000002,-8.197108476933838,46.344,12.419784354032613,-3.7623354822530155,29.521412541466994,304.582,-1.433842216926214,-1.4047104212054262,-1.1821064006968665,-1.4473032777876012,-1.08087685001876,-1.2182879723268702,17.51588280319064,7.0,7.0,36.728636147895784,-12.914251307260743,5.49,25.9720861678815,32.12,17.62097181777688,3.2719318421168015,13.61015506002418,58.99792116394683,48.03277014607609,37.962,75.62,207629.03897804246,1.956,54.964,12.14,8.322280984817835,128.0,3.1627253740972563,21.631999999999998,34.28,23.404000000000003,6.32,5.8937227964705325,7.827964766939459,8.697589623869474,7.724412008415094,8.365781003900295,7.415010721790545,8.426649297989687,8.092112017913138,9.00952397781181,7.031924655365055,9.099045248338202,1
14,10.236303018298104,483.0,0.2670377690416092,4.019560722742486,3425.5123904539328,9251.428887345428,21.952773106073977,449.7192546595961,8.99209458299471,14.964773780328025,60.80071633271014,40.76621865457839,1.8560022270880567,-4.4732862025131235,107.06746362516452,13.305360533788313,-4.0346087927613645,81.71510067304492,29.139999999999997,-2.009433749295542,-1.8251563845440912,-1.5021852633201693,-1.8234209669394372,-1.1589964872747263,-1.6501839880608624,18.889953879190816,6.8,6.8,35.5376727304596,-9.109007208433383,9.110876957219347,-25.937673238628747,51.44,16.591931416845178,0.27220265222759554,18.645830894162216,58.02290216848441,47.22959045806506,11.819999999999999,80.336,207626.2382742799,-1.524,47.486000000000004,17.426,8.40086621300724,204.4,3.221639156148281,22.380000000000003,29.698,24.384,12.24,6.300878400546877,7.491065577662834,8.199820996742895,7.67493018581729,12.244450485177378,7.1716091425409205,8.085694414757686,7.649849035198763,12.555024507297214,6.43028975677157,13.645697521631138,1
15,9.327552444807052,6.0,0.2597375946958885,2.9640608189415025,3280.4997146747396,9044.641443059885,20.95036881132983,524.8095235949306,8.13614221071376,14.432041478236084,64.48851779900883,41.788327702733234,2.452960078778213,-4.78158282232337,138.08023743552712,13.171911363092692,-3.834481347040188,90.89266319876286,92.032,-1.9132123784370607,-1.8466866924341159,-1.4052973242224502,-1.8128379372335712,-1.0601268867322022,-1.4065355697438728,29.625050134988186,5.2,5.0,37.64240699763426,4.094797567936801,11.14452202570913,-45.22662821182357,65.84,18.376238683556682,-1.1791558573813266,26.63856474957613,59.833115321704334,48.514465938013444,2.1399999999999997,55.016,188.0,0.732,46.79,19.113999999999997,9.062156770741945,244.6,3.232494931314755,32.838,35.262,37.934000000000005,24.080000000000002,7.078212887873702,7.2289856153376215,7.9336375743020255,7.194393211971899,12.643401409923872,7.28996023983567,8.044884869721981,7.500002734652289,12.982493483020729,6.083290840084917,13.384654116976437,1
16,9.382003908825235,202.8,0.7069109929094683,3.508,3277.3599999999997,9140.765876873982,21.186,265.5679708638546,9.372442525386827,18.095783194558877,55.023268827735656,41.946,0.072,0.892,63.04,10.196000000000002,-9.25,69.67446444101265,20.881999999999998,-0.9994571576558461,-0.7498807463042951,-0.7818377848814806,-0.7190174408424685,-0.7425583755421493,-0.8568096036169208,21.149353105962092,1.0,2.0,36.953723210428194,20.814663299383874,14.964000000000002,88.18898459167092,65.2,18.41072721842064,-8.774,19.860728254002304,59.77555897253142,53.48119706259486,17.78,17.594,1803.4,2.57,69.912,5.14,9.146337824725922,35.0,3.873333333333333,46.686,36.778000000000006,59.965999999999994,43.31,7.016451530847059,7.166793372784794,7.923486247266891,7.195188319505584,8.44012095525056,7.142534371435272,7.865764430914509,7.411349144219649,8.552300412101408,5.956878018505864,9.02379596592976,1
17,9.67326478014379,2.3333333333333335,0.3189752409886561,2.862,313.514,4003.677456678091,15.351999999999999,1.7600000000000002,8.97177217199361,17.447574364867464,68.40160510158375,27.53,0.818,-10.098,25.29,12.581999999999999,-3.866083193826116,19.422552684777507,218.234,-1.6338198416289482,-1.6367425006932803,-1.3718876361683603,-1.650026312274647,-1.0363178858934314,-1.2601314103615613,17.8211319479579,4.958462626124159,6.0,38.26251605649238,-2.0937682995784,4.35,5.623334689443595,68.92,19.06450702240612,3.563932481152021,17.123952005775216,60.50707423244399,48.43354143537022,6.748,94.8,20894.4,4.188,46.226,19.918,8.987709751724168,151.6,3.533333333333333,23.206,20.078,34.432,15.097999999999999,6.536115996544499,7.619557165944042,8.441476826625475,7.410559288376631,8.636076595861459,7.453664820029632,8.303662709003573,7.849166804557859,9.154154087968903,6.627523752000665,8.938771888151884,1
18,9.288854320565237,16.0,0.3837756743418505,3.2,823.8639999999999,4711.683410082378,13.258000000000001,2.74,9.160653422131965,16.821068804240454,67.16635587443227,44.086,0.0040000000000000036,-11.674,62.262,16.424,-3.5378609610359018,29.743591619033452,569.096,-1.2255919323247952,-1.1999344348521528,-0.9606151806405733,-1.0912422135151025,-0.9844985147007004,-1.2665279910205327,31.075690257076054,3.2,3.8,37.57222993442435,2.7944822831365883,1.7079999999999997,21.601132114423038,52.660000000000004,18.8576074511676,4.087906961612243,24.49029853378293,60.51499923480691,54.44129357551866,6.882,61.779999999999994,14947.6,3.026,55.486000000000004,12.48,8.786224338726354,156.0,3.302371750277755,41.136,36.974000000000004,62.827999999999996,21.962,6.902561757941443,7.633266756320539,8.355790330939938,7.4332945432497475,8.141051424703262,7.4475215106299775,8.22619628427506,7.78366750773227,8.658173823297167,6.645032791376498,8.539157340599758,1
